,type,text,freq,font,fontsize,rotation,noise_level,filename,question,question_correct,question_filename,event_id,question_asked
0,consonants,tdgw,,Times New Roman,20,0,0.2,consonants_tdgw.png,_ z _ _,False,consonants_tdgw_question.png,20,False
1,word,uuma,5.0,Comic Sans MS,40,0,0.2,word_uuma.png,_ u _ _,True,word_uuma_question.png,10,False
2,symbols,sdsdoo,,DejaVu Sans,30,0,0.2,symbols_sdsdoo.png,^ _ _ _ _ _,False,symbols_sdsdoo_question.png,30,True
3,symbols,^s^d,,DejaVu Sans,40,-15,0.35,symbols_^s^d.png,^ _ _ _,True,symbols_^s^d_question.png,30,False
4,word,otsoni,17.0,Times New Roman,30,0,0.35,word_otsoni.png,_ _ _ _ ü _,False,word_otsoni_question.png,10,False
5,word,tenä,5.0,Impact,40,-15,0.35,word_tenä.png,_ e _ _,True,word_tenä_question.png,10,False
6,word,akti,34.0,Times New Roman,20,0,0.35,word_akti.png,_ _ t _,True,word_akti_question.png,10,False
7,word,kuje,36.0,Times New Roman,20,-15,0.2,word_kuje.png,_ _ z _,False,word_kuje_question.png,10,False
8,symbols,oo^v,,DejaVu Sans,40,15,0.2,symbols_oo^v.png,o _ _ _,True,symbols_oo^v_question.png,30,False
9,consonants,mpvl,,Comic Sans MS,40,15,0.35,consonants_mpvl.png,_ _ _ m,False,consonants_mpvl_question.png,20,False
10,symbols,dvsvos,,DejaVu Sans,40,-15,0.2,symbols_dvsvos.png,_ _ _ d _ _,False,symbols_dvsvos_question.png,30,True
11,consonants,rjfcdx,,Impact,20,15,0.35,consonants_rjfcdx.png,r _ _ _ _ _,True,consonants_rjfcdx_question.png,20,False
12,symbols,^o^o^v,,DejaVu Sans,40,-15,0.2,symbols_^o^o^v.png,_ _ _ _ _ d,False,symbols_^o^o^v_question.png,30,False
13,word,hioa,318.0,Times New Roman,40,0,0.2,word_hioa.png,_ _ p _,False,word_hioa_question.png,10,False
14,word,syöpyä,10.0,Comic Sans MS,20,15,0.35,word_syöpyä.png,_ a _ _ _ _,False,word_syöpyä_question.png,10,False
