,type,text,freq,font,fontsize,rotation,noise_level,filename,question,question_correct,question_filename,event_id,question_asked
0,word,pöty,11.0,Comic Sans MS,20,15,0.5,word_pöty.png,_ j _ _,False,word_pöty_question.png,10,False
1,symbols,voo^o,,DejaVu Sans,40,0,0.5,symbols_voo^o.png,_ o _ _ _,True,symbols_voo^o_question.png,30,False
2,word,häpy,33.0,Impact,30,-15,0.2,word_häpy.png,_ z _ _,False,word_häpy_question.png,10,False
3,symbols,^vdovd,,DejaVu Sans,30,-15,0.35,symbols_^vdovd.png,_ v _ _ _ _,True,symbols_^vdovd_question.png,30,True
4,word,tämä,575732.0,Comic Sans MS,30,-15,0.35,word_tämä.png,_ ä _ _,True,word_tämä_question.png,10,False
5,word,täällä,399497.0,Comic Sans MS,30,0,0.5,word_täällä.png,_ _ _ _ _ ü,False,word_täällä_question.png,10,False
6,consonants,czkdbs,,Times New Roman,30,15,0.2,consonants_czkdbs.png,_ z _ _ _ _,True,consonants_czkdbs_question.png,20,False
7,consonants,cnwh,,Impact,30,-15,0.35,consonants_cnwh.png,_ n _ _,True,consonants_cnwh_question.png,20,False
8,symbols,ssdvo^,,DejaVu Sans,40,15,0.2,symbols_ssdvo^.png,s _ _ _ _ _,True,symbols_ssdvo^_question.png,30,False
9,word,psalmi,81.0,Comic Sans MS,30,0,0.5,word_psalmi.png,q _ _ _ _ _,False,word_psalmi_question.png,10,False
10,symbols,s^o^^v,,DejaVu Sans,40,15,0.35,symbols_s^o^^v.png,_ _ _ _ ^ _,True,symbols_s^o^^v_question.png,30,False
11,symbols,dovv^,,DejaVu Sans,20,0,0.35,symbols_dovv^.png,_ _ _ v _,True,symbols_dovv^_question.png,30,True
12,consonants,qpvbs,,Impact,40,-15,0.35,consonants_qpvbs.png,_ _ v _ _,True,consonants_qpvbs_question.png,20,False
13,word,sopu,74.0,Impact,40,0,0.2,word_sopu.png,_ c _ _,False,word_sopu_question.png,10,False
14,symbols,^o^so,,DejaVu Sans,30,0,0.5,symbols_^o^so.png,_ _ o _ _,False,symbols_^o^so_question.png,30,False
15,word,emätin,57.0,Impact,30,15,0.5,word_emätin.png,c _ _ _ _ _,False,word_emätin_question.png,10,False
16,word,kopina,7.0,Times New Roman,40,0,0.35,word_kopina.png,_ _ _ f _ _,False,word_kopina_question.png,10,True
17,consonants,tcfwdr,,Comic Sans MS,30,0,0.2,consonants_tcfwdr.png,_ r _ _ _ _,False,consonants_tcfwdr_question.png,20,False
18,symbols,vodv^^,,DejaVu Sans,40,-15,0.35,symbols_vodv^^.png,_ v _ _ _ _,False,symbols_vodv^^_question.png,30,False
19,symbols,voov^v,,DejaVu Sans,30,15,0.35,symbols_voov^v.png,_ _ _ _ ^ _,True,symbols_voov^v_question.png,30,False
20,word,harjus,5.0,Times New Roman,20,15,0.2,word_harjus.png,h _ _ _ _ _,True,word_harjus_question.png,10,False
21,word,itiö,17.0,Comic Sans MS,40,15,0.5,word_itiö.png,_ _ _ ö,True,word_itiö_question.png,10,False
22,word,puida,77.0,Comic Sans MS,20,-15,0.5,word_puida.png,_ _ _ t _,False,word_puida_question.png,10,False
23,word,lotja,18.0,Impact,30,-15,0.5,word_lotja.png,_ s _ _ _,False,word_lotja_question.png,10,True
24,symbols,sovs,,DejaVu Sans,30,0,0.2,symbols_sovs.png,s _ _ _,True,symbols_sovs_question.png,30,False
25,word,pidot,128.0,Comic Sans MS,30,15,0.35,word_pidot.png,_ _ d _ _,True,word_pidot_question.png,10,False
26,consonants,nczkbj,,Times New Roman,20,15,0.35,consonants_nczkbj.png,d _ _ _ _ _,False,consonants_nczkbj_question.png,20,True
27,consonants,jtltfj,,Impact,30,0,0.5,consonants_jtltfj.png,_ _ _ _ f _,True,consonants_jtltfj_question.png,20,False
28,word,tenä,5.0,Impact,40,-15,0.35,word_tenä.png,_ e _ _,True,word_tenä_question.png,10,False
29,symbols,sovssd,,DejaVu Sans,40,-15,0.5,symbols_sovssd.png,_ _ _ _ ^ _,False,symbols_sovssd_question.png,30,False
30,consonants,wqghh,,Impact,40,0,0.35,consonants_wqghh.png,_ _ _ _ h,True,consonants_wqghh_question.png,20,False
31,word,kyteä,8.0,Impact,40,15,0.2,word_kyteä.png,_ _ _ _ ä,True,word_kyteä_question.png,10,False
32,word,kolvi,10.0,Impact,30,0,0.35,word_kolvi.png,_ ü _ _ _,False,word_kolvi_question.png,10,False
33,word,fuksi,142.0,Impact,40,-15,0.35,word_fuksi.png,_ _ _ z _,False,word_fuksi_question.png,10,False
34,consonants,tdgw,,Times New Roman,20,0,0.2,consonants_tdgw.png,_ z _ _,False,consonants_tdgw_question.png,20,False
35,symbols,dsdoo^,,DejaVu Sans,40,15,0.2,symbols_dsdoo^.png,_ _ _ _ _ d,False,symbols_dsdoo^_question.png,30,True
36,word,jakaja,177.0,Comic Sans MS,20,15,0.2,word_jakaja.png,_ x _ _ _ _,False,word_jakaja_question.png,10,False
37,word,druidi,116.0,Comic Sans MS,40,-15,0.5,word_druidi.png,_ _ r _ _ _,False,word_druidi_question.png,10,False
38,word,kaapia,67.0,Comic Sans MS,20,15,0.5,word_kaapia.png,k _ _ _ _ _,True,word_kaapia_question.png,10,False
39,consonants,qmncn,,Impact,20,-15,0.2,consonants_qmncn.png,_ m _ _ _,True,consonants_qmncn_question.png,20,True
40,symbols,s^od,,DejaVu Sans,30,-15,0.5,symbols_s^od.png,_ _ _ o,False,symbols_s^od_question.png,30,False
41,symbols,vvo^,,DejaVu Sans,40,-15,0.2,symbols_vvo^.png,_ _ _ ^,True,symbols_vvo^_question.png,30,False
42,consonants,sclc,,Times New Roman,30,0,0.5,consonants_sclc.png,_ _ l _,True,consonants_sclc_question.png,20,False
43,word,yöpyä,875.0,Times New Roman,40,-15,0.2,word_yöpyä.png,y _ _ _ _,True,word_yöpyä_question.png,10,False
44,word,säkä,279.0,Times New Roman,40,15,0.2,word_säkä.png,l _ _ _,False,word_säkä_question.png,10,False
45,consonants,zfjxqk,,Comic Sans MS,40,-15,0.5,consonants_zfjxqk.png,z _ _ _ _ _,True,consonants_zfjxqk_question.png,20,True
46,symbols,ovo^s,,DejaVu Sans,20,15,0.35,symbols_ovo^s.png,_ d _ _ _,False,symbols_ovo^s_question.png,30,False
47,symbols,sdsdoo,,DejaVu Sans,30,0,0.2,symbols_sdsdoo.png,^ _ _ _ _ _,False,symbols_sdsdoo_question.png,30,False
48,word,salaus,155.0,Times New Roman,30,15,0.2,word_salaus.png,_ a _ _ _ _,True,word_salaus_question.png,10,False
49,word,kopio,1837.0,Times New Roman,30,15,0.35,word_kopio.png,_ _ _ _ o,True,word_kopio_question.png,10,False
50,symbols,sdosd,,DejaVu Sans,20,15,0.2,symbols_sdosd.png,_ _ _ _ s,False,symbols_sdosd_question.png,30,False
51,consonants,brsjjh,,Impact,40,15,0.35,consonants_brsjjh.png,_ _ _ _ _ l,False,consonants_brsjjh_question.png,20,True
52,word,säle,18.0,Comic Sans MS,30,15,0.2,word_säle.png,_ _ _ v,False,word_säle_question.png,10,False
53,word,kyhmy,97.0,Comic Sans MS,40,0,0.2,word_kyhmy.png,_ _ _ h _,False,word_kyhmy_question.png,10,False
54,consonants,qckq,,Times New Roman,20,0,0.35,consonants_qckq.png,_ _ _ q,True,consonants_qckq_question.png,20,False
55,symbols,^s^sso,,DejaVu Sans,20,0,0.2,symbols_^s^sso.png,_ _ _ o _ _,False,symbols_^s^sso_question.png,30,False
