,type,text,freq,font,fontsize,rotation,noise_level,filename,question,question_correct,question_filename,event_id,question_asked
0,symbols,svsod,,DejaVu Sans,30,0,0.35,symbols_svsod.png,_ _ s _ _,True,symbols_svsod_question.png,30,False
1,consonants,cnwh,,Impact,30,-15,0.35,consonants_cnwh.png,_ n _ _,True,consonants_cnwh_question.png,20,False
2,symbols,v^v^,,DejaVu Sans,30,0,0.35,symbols_v^v^.png,_ ^ _ _,True,symbols_v^v^_question.png,30,True
3,symbols,s^o^^v,,DejaVu Sans,40,15,0.35,symbols_s^o^^v.png,_ _ _ _ ^ _,True,symbols_s^o^^v_question.png,30,False
4,symbols,dvsvos,,DejaVu Sans,40,-15,0.2,symbols_dvsvos.png,_ _ _ d _ _,False,symbols_dvsvos_question.png,30,False
5,word,orpo,798.0,Comic Sans MS,30,-15,0.2,word_orpo.png,_ ö _ _,False,word_orpo_question.png,10,False
6,symbols,vodv^^,,DejaVu Sans,40,-15,0.35,symbols_vodv^^.png,_ v _ _ _ _,False,symbols_vodv^^_question.png,30,False
7,consonants,scgxmk,,Times New Roman,30,15,0.5,consonants_scgxmk.png,_ _ _ b _ _,False,consonants_scgxmk_question.png,20,False
8,word,karies,7.0,Impact,30,15,0.35,word_karies.png,_ _ _ i _ _,True,word_karies_question.png,10,False
9,word,tenä,5.0,Impact,40,-15,0.35,word_tenä.png,_ e _ _,True,word_tenä_question.png,10,True
10,word,ampuja,2571.0,Impact,40,15,0.35,word_ampuja.png,_ _ _ u _ _,True,word_ampuja_question.png,10,False
11,word,ässä,775.0,Comic Sans MS,20,-15,0.35,word_ässä.png,_ _ _ c,False,word_ässä_question.png,10,False
12,symbols,vssov,,DejaVu Sans,30,-15,0.5,symbols_vssov.png,_ _ s _ _,True,symbols_vssov_question.png,30,False
13,word,kyhmy,97.0,Comic Sans MS,40,0,0.2,word_kyhmy.png,_ _ _ h _,False,word_kyhmy_question.png,10,False
14,word,jänne,68.0,Times New Roman,20,-15,0.2,word_jänne.png,_ _ _ p _,False,word_jänne_question.png,10,False
15,word,hormi,15.0,Comic Sans MS,30,0,0.2,word_hormi.png,_ _ r _ _,True,word_hormi_question.png,10,False
16,consonants,bfkx,,Comic Sans MS,20,-15,0.2,consonants_bfkx.png,b _ _ _,True,consonants_bfkx_question.png,20,False
17,symbols,sdsosv,,DejaVu Sans,20,0,0.5,symbols_sdsosv.png,s _ _ _ _ _,True,symbols_sdsosv_question.png,30,True
18,symbols,d^^do,,DejaVu Sans,20,15,0.5,symbols_d^^do.png,_ ^ _ _ _,True,symbols_d^^do_question.png,30,False
19,word,kihu,7.0,Impact,30,0,0.5,word_kihu.png,d _ _ _,False,word_kihu_question.png,10,False
20,word,äänne,17.0,Comic Sans MS,20,-15,0.5,word_äänne.png,_ _ _ n _,True,word_äänne_question.png,10,False
21,word,pidot,128.0,Comic Sans MS,30,15,0.35,word_pidot.png,_ _ d _ _,True,word_pidot_question.png,10,True
22,word,uima,105.0,Impact,40,15,0.5,word_uima.png,u _ _ _,True,word_uima_question.png,10,False
23,word,ääriin,271.0,Comic Sans MS,30,-15,0.35,word_ääriin.png,_ ö _ _ _ _,False,word_ääriin_question.png,10,False
24,symbols,^dso,,DejaVu Sans,20,0,0.5,symbols_^dso.png,_ d _ _,True,symbols_^dso_question.png,30,False
25,consonants,rkgpjs,,Impact,20,-15,0.35,consonants_rkgpjs.png,_ _ _ m _ _,False,consonants_rkgpjs_question.png,20,False
26,symbols,^vdovd,,DejaVu Sans,30,-15,0.35,symbols_^vdovd.png,_ v _ _ _ _,True,symbols_^vdovd_question.png,30,False
27,consonants,gxqtx,,Impact,30,-15,0.5,consonants_gxqtx.png,_ _ _ t _,True,consonants_gxqtx_question.png,20,False
28,word,äänes,18.0,Comic Sans MS,40,15,0.2,word_äänes.png,_ ä _ _ _,True,word_äänes_question.png,10,False
29,word,älytä,26.0,Impact,30,-15,0.35,word_älytä.png,_ _ _ _ ä,True,word_älytä_question.png,10,True
30,symbols,sodo,,DejaVu Sans,30,-15,0.35,symbols_sodo.png,d _ _ _,False,symbols_sodo_question.png,30,False
31,consonants,wvxw,,Impact,40,15,0.5,consonants_wvxw.png,_ _ k _,False,consonants_wvxw_question.png,20,False
32,word,kustos,7.0,Comic Sans MS,30,0,0.5,word_kustos.png,_ _ ü _ _ _,False,word_kustos_question.png,10,True
33,word,köli,27.0,Comic Sans MS,20,-15,0.2,word_köli.png,_ _ _ d,False,word_köli_question.png,10,False
34,word,tämä,575732.0,Comic Sans MS,30,-15,0.35,word_tämä.png,_ ä _ _,True,word_tämä_question.png,10,False
35,symbols,vvovov,,DejaVu Sans,40,0,0.5,symbols_vvovov.png,_ ^ _ _ _ _,False,symbols_vvovov_question.png,30,False
36,word,solmio,761.0,Impact,40,-15,0.2,word_solmio.png,_ _ l _ _ _,True,word_solmio_question.png,10,False
37,word,tyvi,8.0,Comic Sans MS,40,15,0.35,word_tyvi.png,_ d _ _,False,word_tyvi_question.png,10,False
38,word,estyä,6.0,Impact,20,0,0.35,word_estyä.png,e _ _ _ _,True,word_estyä_question.png,10,False
39,symbols,os^ood,,DejaVu Sans,30,15,0.35,symbols_os^ood.png,_ _ _ d _ _,False,symbols_os^ood_question.png,30,False
40,word,salaus,155.0,Times New Roman,30,15,0.2,word_salaus.png,_ a _ _ _ _,True,word_salaus_question.png,10,True
41,symbols,^vvsvv,,DejaVu Sans,40,-15,0.5,symbols_^vvsvv.png,_ _ _ _ v _,True,symbols_^vvsvv_question.png,30,False
42,symbols,odsoo^,,DejaVu Sans,40,15,0.35,symbols_odsoo^.png,_ _ s _ _ _,True,symbols_odsoo^_question.png,30,False
43,word,vipu,167.0,Impact,30,-15,0.5,word_vipu.png,_ _ p _,True,word_vipu_question.png,10,False
44,symbols,^d^oos,,DejaVu Sans,30,15,0.5,symbols_^d^oos.png,_ _ _ _ o _,True,symbols_^d^oos_question.png,30,False
45,consonants,tkcqd,,Impact,20,15,0.35,consonants_tkcqd.png,_ _ _ _ d,True,consonants_tkcqd_question.png,20,False
46,consonants,txhs,,Comic Sans MS,20,15,0.35,consonants_txhs.png,_ _ h _,True,consonants_txhs_question.png,20,False
47,symbols,vvvd,,DejaVu Sans,30,-15,0.5,symbols_vvvd.png,^ _ _ _,False,symbols_vvvd_question.png,30,True
48,word,isyys,88.0,Comic Sans MS,30,15,0.35,word_isyys.png,_ _ x _ _,False,word_isyys_question.png,10,False
49,word,shiia,9.0,Comic Sans MS,20,15,0.2,word_shiia.png,z _ _ _ _,False,word_shiia_question.png,10,False
50,word,itää,179.0,Comic Sans MS,30,15,0.5,word_itää.png,_ t _ _,True,word_itää_question.png,10,False
51,word,piip,264.0,Comic Sans MS,30,15,0.2,word_piip.png,_ i _ _,True,word_piip_question.png,10,False
52,symbols,osdod^,,DejaVu Sans,40,-15,0.5,symbols_osdod^.png,_ _ _ _ s _,False,symbols_osdod^_question.png,30,True
53,word,emätin,57.0,Impact,30,15,0.5,word_emätin.png,c _ _ _ _ _,False,word_emätin_question.png,10,False
54,consonants,vwrptk,,Times New Roman,40,-15,0.2,consonants_vwrptk.png,_ _ _ _ m _,False,consonants_vwrptk_question.png,20,False
55,word,ositus,12.0,Times New Roman,20,-15,0.35,word_ositus.png,ö _ _ _ _ _,False,word_ositus_question.png,10,False
56,consonants,rtsgdh,,Times New Roman,40,0,0.5,consonants_rtsgdh.png,r _ _ _ _ _,True,consonants_rtsgdh_question.png,20,False
57,word,korren,100.0,Comic Sans MS,20,0,0.2,word_korren.png,_ _ _ w _ _,False,word_korren_question.png,10,True
58,consonants,jqdsmj,,Impact,40,-15,0.5,consonants_jqdsmj.png,_ _ _ _ _ m,False,consonants_jqdsmj_question.png,20,False
59,word,juhta,15.0,Times New Roman,20,15,0.35,word_juhta.png,_ _ o _ _,False,word_juhta_question.png,10,False
60,word,poru,12.0,Times New Roman,20,0,0.2,word_poru.png,_ _ _ u,True,word_poru_question.png,10,False
61,symbols,vodds,,DejaVu Sans,40,0,0.5,symbols_vodds.png,_ v _ _ _,False,symbols_vodds_question.png,30,False
62,symbols,o^v^,,DejaVu Sans,40,15,0.5,symbols_o^v^.png,_ _ _ s,False,symbols_o^v^_question.png,30,True
63,consonants,gchqcz,,Times New Roman,30,-15,0.35,consonants_gchqcz.png,_ n _ _ _ _,False,consonants_gchqcz_question.png,20,False
64,word,uuni,372.0,Impact,40,0,0.35,word_uuni.png,n _ _ _,False,word_uuni_question.png,10,False
65,consonants,qpvbs,,Impact,40,-15,0.35,consonants_qpvbs.png,_ _ v _ _,True,consonants_qpvbs_question.png,20,False
66,consonants,tcfwdr,,Comic Sans MS,30,0,0.2,consonants_tcfwdr.png,_ r _ _ _ _,False,consonants_tcfwdr_question.png,20,False
67,consonants,zsgj,,Comic Sans MS,40,-15,0.2,consonants_zsgj.png,_ _ g _,True,consonants_zsgj_question.png,20,False
68,word,hioa,318.0,Times New Roman,40,0,0.2,word_hioa.png,_ _ p _,False,word_hioa_question.png,10,False
69,word,nieriä,5.0,Times New Roman,20,0,0.2,word_nieriä.png,_ i _ _ _ _,True,word_nieriä_question.png,10,False
70,symbols,vvosod,,DejaVu Sans,30,15,0.2,symbols_vvosod.png,_ _ _ _ _ d,True,symbols_vvosod_question.png,30,True
71,consonants,gnxd,,Comic Sans MS,40,0,0.35,consonants_gnxd.png,b _ _ _,False,consonants_gnxd_question.png,20,False
72,consonants,spmb,,Times New Roman,20,0,0.5,consonants_spmb.png,q _ _ _,False,consonants_spmb_question.png,20,False
73,word,osuma,1083.0,Times New Roman,40,-15,0.5,word_osuma.png,_ q _ _ _,False,word_osuma_question.png,10,False
74,word,afasia,31.0,Impact,20,-15,0.2,word_afasia.png,_ _ _ _ _ z,False,word_afasia_question.png,10,False
75,consonants,zkwnr,,Times New Roman,40,-15,0.35,consonants_zkwnr.png,z _ _ _ _,True,consonants_zkwnr_question.png,20,True
76,symbols,svvd,,DejaVu Sans,20,-15,0.5,symbols_svvd.png,_ v _ _,True,symbols_svvd_question.png,30,False
77,word,rulla,88.0,Comic Sans MS,30,15,0.5,word_rulla.png,_ _ w _ _,False,word_rulla_question.png,10,False
78,symbols,^o^so,,DejaVu Sans,30,0,0.5,symbols_^o^so.png,_ _ o _ _,False,symbols_^o^so_question.png,30,False
79,word,itiö,17.0,Comic Sans MS,40,15,0.5,word_itiö.png,_ _ _ ö,True,word_itiö_question.png,10,False
80,word,kytkin,500.0,Times New Roman,40,-15,0.2,word_kytkin.png,_ _ _ g _ _,False,word_kytkin_question.png,10,False
81,consonants,czkdbs,,Times New Roman,30,15,0.2,consonants_czkdbs.png,_ z _ _ _ _,True,consonants_czkdbs_question.png,20,False
82,word,luusto,86.0,Times New Roman,30,15,0.2,word_luusto.png,p _ _ _ _ _,False,word_luusto_question.png,10,False
83,word,uuma,5.0,Comic Sans MS,40,0,0.2,word_uuma.png,_ u _ _,True,word_uuma_question.png,10,True
84,symbols,vsv^,,DejaVu Sans,20,15,0.5,symbols_vsv^.png,_ s _ _,True,symbols_vsv^_question.png,30,False
85,word,urut,54.0,Times New Roman,40,0,0.5,word_urut.png,u _ _ _,True,word_urut_question.png,10,False
86,word,silaus,76.0,Impact,40,15,0.35,word_silaus.png,_ _ _ d _ _,False,word_silaus_question.png,10,False
87,consonants,jdfjs,,Comic Sans MS,20,15,0.5,consonants_jdfjs.png,_ _ _ k _,False,consonants_jdfjs_question.png,20,True
88,word,myyty,1849.0,Times New Roman,20,15,0.35,word_myyty.png,m _ _ _ _,True,word_myyty_question.png,10,False
89,consonants,lblxm,,Impact,20,15,0.5,consonants_lblxm.png,_ _ x _ _,False,consonants_lblxm_question.png,20,False
90,symbols,s^dv^,,DejaVu Sans,20,0,0.35,symbols_s^dv^.png,_ _ d _ _,True,symbols_s^dv^_question.png,30,False
91,symbols,ovo^s,,DejaVu Sans,20,15,0.35,symbols_ovo^s.png,_ d _ _ _,False,symbols_ovo^s_question.png,30,False
